folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_00100.tiff,100,250:350,740:840,600:1200,1400:1600,10000,-0.000267691939371,0.000145718600834,-5.48336826516e-05,5.49291052653e-05,-0.000241613964672,-0.000227206508032,-0.000182445311366,-0.000145563318074,-9.2157830295e-05,-5.50187814952e-05,-1.69029476638e-05,3.43428471751e-05,6.97185911849e-05,0.000107101820402,0.000136790060243,120000,-0.00332803581841,0.00152883329429,0.000351015973658,0.000195934112729,-0.00272497271225,-0.00158658035682,-0.000555776339606,0.000102566942223,0.000319276841765,0.000370601454051,0.000420033640694,0.000506340889842,0.000808387129218,0.00115527496394,0.0013599459791
tomo_sample_2_051_rec,recon_00101.tiff,101,250:350,740:840,600:1200,1400:1600,10000,-0.00026066286955,0.000154167864821,-5.55064623082e-05,5.44757462225e-05,-0.000251941643914,-0.000226379666361,-0.000184321577544,-0.000145577576768,-9.21980408748e-05,-5.55898568564e-05,-1.8527620341e-05,3.47786610291e-05,7.12415908492e-05,0.000108541451518,0.000144907719246,120000,-0.00271965097636,0.0017915564822,0.000353309856301,0.000184277529783,-0.00239857180517,-0.00119893575006,-0.000487236068002,0.000144653624011,0.000320201092109,0.00036994634138,0.000418609371991,0.00050362815964,0.000812258592341,0.00117556401086,0.00158500774864
tomo_sample_2_051_rec,recon_00102.tiff,102,250:350,740:840,600:1200,1400:1600,10000,-0.000266769377049,0.000133120498504,-5.5077699095e-05,5.248724514e-05,-0.000219970106763,-0.000202449659104,-0.000170629575441,-0.000141968829121,-9.06217137526e-05,-5.50574422959e-05,-1.97110798581e-05,3.06710842779e-05,7.10356518539e-05,0.000109319726391,0.000127463119586,120000,-0.00283775455318,0.00166514294688,0.000354816914575,0.000184784662392,-0.00227679041161,-0.00118549573794,-0.000481271294702,0.000163371527742,0.000320792940329,0.000370888068574,0.000420129254053,0.000506602044334,0.000814781148219,0.00125945706095,0.00153988100264
tomo_sample_2_051_rec,recon_00103.tiff,103,250:350,740:840,600:1200,1400:1600,10000,-0.000267891999101,0.000136353322887,-5.69743479743e-05,5.67887178329e-05,-0.000261705114393,-0.000225448277415,-0.000187051938847,-0.0001513505209,-9.62490248639e-05,-5.67441547901e-05,-1.803260011e-05,3.55753420081e-05,7.45311236824e-05,0.000112239234157,0.000128913847276,120000,-0.0026705074124,0.00154658651445,0.000356289030119,0.000180116842153,-0.00226834784127,-0.00114437886828,-0.000460074676084,0.000187724662101,0.000321701350913,0.000371346104657,0.000420492906414,0.000505104291369,0.00081189532706,0.00120013139118,0.00151051186336
tomo_sample_2_051_rec,recon_00104.tiff,104,250:350,740:840,600:1200,1400:1600,10000,-0.000275294354651,0.000125178543385,-5.81012642917e-05,5.5300815369e-05,-0.000263976977734,-0.000232716049271,-0.000187317798118,-0.000150308969751,-9.56841668085e-05,-5.76155925955e-05,-1.92019565475e-05,2.98191766888e-05,6.57157826208e-05,0.0001084017303,0.000124328345455,120000,-0.00311381439678,0.00206419150345,0.000358493288592,0.000182765664635,-0.00245936470213,-0.00115114865487,-0.000447936973069,0.000197722180019,0.000323167725583,0.000372579699615,0.000421110155003,0.000504967116285,0.000825988433789,0.00135135090724,0.00185444713826
tomo_sample_2_051_rec,recon_00105.tiff,105,250:350,740:840,600:1200,1400:1600,10000,-0.000281010463368,0.000175106673851,-5.66649972926e-05,5.52741489352e-05,-0.000266430000283,-0.000240326635278,-0.000188207736501,-0.000148265000462,-9.34427898756e-05,-5.57501862204e-05,-1.82188100553e-05,3.25797531332e-05,6.79942446732e-05,0.000105628301848,0.00014755470845,120000,-0.0031758279074,0.00216798274778,0.000357603442739,0.000185359783085,-0.00256507175968,-0.00132910116517,-0.00047650031891,0.000191914560128,0.000324095781252,0.000373215923901,0.000422336852353,0.000506589259021,0.000792393255397,0.00121923296363,0.00192894711337
tomo_sample_2_051_rec,recon_00106.tiff,106,250:350,740:840,600:1200,1400:1600,10000,-0.000290773634333,0.000167970021721,-5.51395962729e-05,5.57131744036e-05,-0.000271652089074,-0.000229103292149,-0.00019014221034,-0.000149820411025,-9.08752335818e-05,-5.41863882972e-05,-1.71138885889e-05,3.45724612998e-05,6.90877192392e-05,0.000119401411524,0.000164212540022,120000,-0.00292667909525,0.00190508703236,0.00035476739089,0.000192041614067,-0.00231230814152,-0.0015545963255,-0.000526279459009,0.000192285089724,0.000322748186591,0.000372440597857,0.000420986136305,0.000504041896784,0.000787277825293,0.00123154160823,0.00157872193506
tomo_sample_2_051_rec,recon_00107.tiff,107,250:350,740:840,600:1200,1400:1600,10000,-0.000256124127191,0.000215894513531,-5.33978632898e-05,5.37457652537e-05,-0.000250339358996,-0.000219381646792,-0.000182743796904,-0.000141801947757,-8.90466290002e-05,-5.3529998695e-05,-1.76709281732e-05,3.46032476955e-05,7.43983483699e-05,0.000129981440114,0.000187121546276,120000,-0.00320936529897,0.00170041364618,0.000352608032362,0.000200167203945,-0.00250685534948,-0.00175618014613,-0.000544486037688,0.00018630749546,0.000320903658576,0.000371601519873,0.000420172807935,0.000504594855011,0.000777839027578,0.00121344055573,0.00148126665809
tomo_sample_2_051_rec,recon_00108.tiff,108,250:350,740:840,600:1200,1400:1600,10000,-0.000306720030494,0.00012341751426,-5.4989434159e-05,5.44446746433e-05,-0.000276448060296,-0.000230151708864,-0.00018556315219,-0.000144542112685,-9.15390210139e-05,-5.46252340428e-05,-1.79461167136e-05,3.43993362549e-05,7.0185874938e-05,0.000101067843978,0.000117783117794,120000,-0.00309634534642,0.001677229302,0.000351828740819,0.000197452270441,-0.00255676153053,-0.001605529933,-0.000561667073634,0.000182650253555,0.000320106191793,0.000370024630683,0.000419549025537,0.000505462253932,0.000781207013642,0.00120559101307,0.00144943353423
tomo_sample_2_051_rec,recon_00109.tiff,109,250:350,740:840,600:1200,1400:1600,10000,-0.000268648989731,0.000125770660816,-5.44996904342e-05,5.44426927009e-05,-0.000244998526483,-0.00022913337333,-0.000184810802893,-0.000145045892714,-9.07452813408e-05,-5.4717726016e-05,-1.74467736542e-05,3.43008810887e-05,7.2227952769e-05,0.000114687298352,0.000124571819312,120000,-0.0031653479673,0.00172592781018,0.000353229951823,0.000195898394955,-0.00262770561394,-0.00151527224306,-0.0005558590492,0.000179669514182,0.000320571874909,0.000371101195924,0.000420481977926,0.000508888921468,0.000775393451913,0.00122801336774,0.00153682127085
tomo_sample_2_051_rec,recon_00200.tiff,200,250:350,740:840,600:1200,1400:1600,10000,-0.00022176920902,0.000117528630653,-5.53771160002e-05,4.59841470888e-05,-0.00020424489686,-0.000201643649212,-0.000165368168819,-0.00013043056897,-8.63610875967e-05,-5.58811207156e-05,-2.42038727265e-05,1.98146132789e-05,5.44434437325e-05,9.31310659726e-05,0.000115155021383,120000,-0.00338728027418,0.00155031238683,0.000371021681628,0.000124238198918,-0.00298367313452,-0.00168839216628,0.000203030521516,0.000275231804699,0.000336709927069,0.000375928444555,0.000415315502323,0.000475585985987,0.000537177301594,0.000776483142225,0.00124591539509
tomo_sample_2_051_rec,recon_00201.tiff,201,250:350,740:840,600:1200,1400:1600,10000,-0.000253096135566,0.000125780410599,-5.71679239868e-05,4.723577219e-05,-0.00023466262336,-0.000200858572745,-0.00016659083878,-0.000133529508457,-8.87856913323e-05,-5.78653853154e-05,-2.56102466665e-05,2.20196234295e-05,5.39310271415e-05,9.01669642626e-05,0.000116074184296,120000,-0.00346181821078,0.0017795736203,0.00037340340982,0.000119448087577,-0.00257898353501,-0.00145341532526,0.000199736628274,0.000277170770278,0.000338662473951,0.000378029420972,0.000417319199187,0.0004796915935,0.000549015445868,0.000782080047298,0.00130989261806
tomo_sample_2_051_rec,recon_00202.tiff,202,250:350,740:840,600:1200,1400:1600,10000,-0.000222275193664,0.000107131847471,-5.92732633784e-05,4.52575513012e-05,-0.000218977957567,-0.000189496111285,-0.000163269597106,-0.000134459653054,-9.03883083083e-05,-5.94876637479e-05,-2.8589667636e-05,1.51050623117e-05,4.61546095175e-05,7.22954572993e-05,0.000102830134916,120000,-0.00351205817424,0.00150291796308,0.000374609331819,0.000107597813993,-0.00210601676633,-0.00125924259191,0.000214961660822,0.000279578783375,0.000338618905516,0.000377435731934,0.000417074930738,0.000479346490465,0.00055301671091,0.000758693714684,0.00114390245199
tomo_sample_2_051_rec,recon_00203.tiff,203,250:350,740:840,600:1200,1400:1600,10000,-0.00025624432601,0.00011875032942,-5.8906877965e-05,4.66447420694e-05,-0.000233758234225,-0.000201941985128,-0.000168511410884,-0.000136432145518,-8.99680671864e-05,-5.82707216381e-05,-2.68332391897e-05,1.6296495869e-05,4.62107752173e-05,8.36154424978e-05,0.00010278263275,120000,-0.00287373061292,0.00109798158519,0.000375032364529,0.000103464140499,-0.00199879910357,-0.001148907369,0.000213388663251,0.000279003591277,0.000337919867889,0.000376886775484,0.000417254683271,0.000479830935365,0.000561128079426,0.000804520693608,0.00103309773895
tomo_sample_2_051_rec,recon_00204.tiff,204,250:350,740:840,600:1200,1400:1600,10000,-0.000225720359595,0.000138047718792,-5.80812463246e-05,4.69521576416e-05,-0.000222597568962,-0.000197073193878,-0.000167405375687,-0.000134897928365,-9.04986354726e-05,-5.8396912209e-05,-2.68942262664e-05,1.98290970729e-05,5.10183345978e-05,9.20716917244e-05,0.000114966564118,120000,-0.00347055168822,0.00168175075669,0.000374731733311,0.000116497539111,-0.00261476152753,-0.00135990531929,0.000217285050021,0.000278640245961,0.000338329722581,0.000377425880288,0.000417465184,0.000479076492775,0.000562997512752,0.000928532593593,0.00144913513525
tomo_sample_2_051_rec,recon_00205.tiff,205,250:350,740:840,600:1200,1400:1600,10000,-0.000207316683372,0.000140037634992,-5.93457741074e-05,4.47078849575e-05,-0.000202513300056,-0.000191934680362,-0.000159888352791,-0.000131707745459,-9.0630568593e-05,-5.9304647948e-05,-2.96738171528e-05,1.56968235387e-05,4.45638671954e-05,8.48072579611e-05,0.00013817999231,120000,-0.00296901329421,0.00192578695714,0.000375143162942,0.00011472611411,-0.00253994135498,-0.00129989245895,0.000219685691409,0.000281088218617,0.000338911333529,0.000377717267838,0.000416641240008,0.000479128873849,0.000558578791679,0.00087302986352,0.00161118513322
tomo_sample_2_051_rec,recon_00206.tiff,206,250:350,740:840,600:1200,1400:1600,10000,-0.000212358907447,9.73562346189e-05,-5.93278143642e-05,4.57990907925e-05,-0.000211042440025,-0.000203254843553,-0.000168328028667,-0.000135636868072,-9.01999683265e-05,-5.85742145631e-05,-2.85017231363e-05,1.50468091761e-05,4.61581455602e-05,7.58374248107e-05,9.67983117793e-05,120000,-0.00308159133419,0.00151121150702,0.000374081584385,0.000124202728678,-0.00264204644833,-0.00154571783729,0.000212433542038,0.000278681353666,0.000338339792506,0.00037798883568,0.000417854658735,0.000480371165031,0.000558208478615,0.000874272561865,0.00133062234002
tomo_sample_2_051_rec,recon_00207.tiff,207,250:350,740:840,600:1200,1400:1600,10000,-0.000240150722675,0.00010943471716,-5.90362553298e-05,4.53227609396e-05,-0.000224312226815,-0.00019333605151,-0.000163876372535,-0.000133854220621,-8.97772060853e-05,-5.92804317421e-05,-2.8018757348e-05,1.37144049404e-05,4.49443629986e-05,7.90484444442e-05,9.79024590488e-05,120000,-0.00350366230123,0.00118994119111,0.000370874714789,0.000139166178026,-0.00289392164452,-0.00182673628896,0.000201738521428,0.000277780088072,0.000337247322022,0.000376538431738,0.000416273942392,0.000479279266438,0.000556823841762,0.000869421315088,0.00105171188862
tomo_sample_2_051_rec,recon_00208.tiff,208,250:350,740:840,600:1200,1400:1600,10000,-0.000273641926469,0.000157239861437,-5.88548010612e-05,4.63608995675e-05,-0.000266365125001,-0.000209808777145,-0.000165124439372,-0.000134140793671,-9.03432392079e-05,-5.86257556279e-05,-2.83912131636e-05,1.74390796928e-05,4.91074883394e-05,9.42799563782e-05,0.00015143920414,120000,-0.00348939583637,0.0012801917037,0.000369205597916,0.000140325379219,-0.00301252108607,-0.00177730862994,0.000183223869681,0.000275512332155,0.000336201643222,0.0003756480437,0.000415393194999,0.000476634952065,0.000546798584983,0.000882262452214,0.00112018586071
tomo_sample_2_051_rec,recon_00209.tiff,209,250:350,740:840,600:1200,1400:1600,10000,-0.000229720026255,0.000116306742711,-5.76009886854e-05,4.3950025326e-05,-0.000222902641012,-0.000197536707536,-0.000162280844088,-0.000129630176525,-8.70514049893e-05,-5.72492535866e-05,-2.76637056231e-05,1.30130952584e-05,4.25822892066e-05,7.71159217547e-05,9.44443709464e-05,120000,-0.00317828822881,0.00142685929313,0.000371609870567,0.000130835954386,-0.00286717964686,-0.00155861690431,0.000205505983467,0.000277436709439,0.000337341189152,0.000376618336304,0.000415636182879,0.000477257168677,0.00055587570183,0.000895696092513,0.00127561254546
tomo_sample_2_051_rec,recon_00300.tiff,300,250:350,740:840,600:1200,1400:1600,10000,-0.000263361522229,0.000201831178856,-5.67105591844e-05,5.46896526596e-05,-0.000251896836454,-0.000224363754882,-0.000184415412077,-0.000146700605546,-9.3715474577e-05,-5.67989372939e-05,-1.87805790119e-05,3.27247098539e-05,6.44048913091e-05,0.000103007017526,0.000177230861576,120000,-0.00272606359795,0.00127444125246,0.000360129100719,0.000101713450712,-0.00225127317815,-0.000695827620162,0.000171202191414,0.000243396976293,0.000315526100167,0.000362301667337,0.000409460539231,0.000480394411716,0.000549333840609,0.00079460242705,0.00113395100628
tomo_sample_2_051_rec,recon_00301.tiff,301,250:350,740:840,600:1200,1400:1600,10000,-0.000247143063461,0.000158218244906,-5.7314341948e-05,5.33574506998e-05,-0.000242759911981,-0.000221497175764,-0.000177426600276,-0.000143055537046,-9.37455915846e-05,-5.8310048189e-05,-2.15653890336e-05,3.22590525684e-05,6.97174414381e-05,0.000114940855798,0.000130179493864,120000,-0.00306044216268,0.00106192752719,0.000360925385559,0.000105717989317,-0.00247254488594,-0.000941818514548,0.000178103742219,0.000246922136284,0.000316862882755,0.000363694911357,0.000410487424233,0.000481190980645,0.00054549453489,0.000741141310311,0.000942781819228
tomo_sample_2_051_rec,recon_00302.tiff,302,250:350,740:840,600:1200,1400:1600,10000,-0.000256257742876,0.0001650465274,-5.57848467862e-05,5.48289035485e-05,-0.000254047033281,-0.000230051495746,-0.00018472116717,-0.000146738542389,-9.27445307752e-05,-5.50379591004e-05,-1.78502168637e-05,3.2127097802e-05,7.05573660525e-05,0.000121802327034,0.000157348344609,120000,-0.00297419610433,0.00105943379458,0.000360022935541,0.00010755320346,-0.00251754040937,-0.000955652966746,0.000174883618165,0.000245858241396,0.000316660378303,0.000363548344467,0.000410241154896,0.000479699480638,0.000538688162924,0.000734109817946,0.00095202124411
tomo_sample_2_051_rec,recon_00303.tiff,303,250:350,740:840,600:1200,1400:1600,10000,-0.000254668382695,0.00014048194862,-5.15195781107e-05,5.51641817694e-05,-0.00024911007786,-0.000216352440169,-0.000181696908548,-0.00014307579404,-8.88183258212e-05,-5.13338836754e-05,-1.37674298912e-05,3.8272745951e-05,7.82730441279e-05,0.000117729616519,0.000136564528264,120000,-0.00322091509588,0.00116126611829,0.000359485315615,0.000108076764347,-0.00261000894972,-0.000884949840431,0.000177206828666,0.000245001484291,0.000315296179906,0.000362078106264,0.000409375948948,0.000480679931934,0.000542050153599,0.000729513189464,0.00102081372685
tomo_sample_2_051_rec,recon_00304.tiff,304,250:350,740:840,600:1200,1400:1600,10000,-0.000251989375101,0.000163029690157,-5.18129009624e-05,5.4988139175e-05,-0.000246369929233,-0.000219037964111,-0.000183658137248,-0.000143462460255,-8.76561025507e-05,-5.07075346832e-05,-1.40822089634e-05,3.6359117621e-05,7.38165555231e-05,0.000119181567505,0.000154537983477,120000,-0.00332467886619,0.00110463378951,0.000358048115935,0.000104266730946,-0.0024625943735,-0.000904230170127,0.000171949960059,0.000243596680957,0.000314527365845,0.000361308193533,0.000407774263294,0.000477481487906,0.000538117762189,0.000709735693294,0.000963822018698
tomo_sample_2_051_rec,recon_00305.tiff,305,250:350,740:840,600:1200,1400:1600,10000,-0.000249371834798,0.000146947786561,-5.38828702298e-05,5.49035506344e-05,-0.000236531795889,-0.000214651970979,-0.000178345563181,-0.000143247364031,-9.16614571906e-05,-5.36233419552e-05,-1.68979599948e-05,3.61177493687e-05,7.39285089367e-05,0.000108573455007,0.000127057380443,120000,-0.00303753977641,0.00108830281533,0.000359046661701,0.000102174683997,-0.00233766132523,-0.000837517255859,0.00018093617633,0.000246582682303,0.000315120581945,0.000361788319424,0.000408409738156,0.000478009649669,0.000535743564833,0.000696925375552,0.000916274612752
tomo_sample_2_051_rec,recon_00306.tiff,306,250:350,740:840,600:1200,1400:1600,10000,-0.000262894405751,0.000134218877065,-5.44188166713e-05,5.2928979183e-05,-0.000259049213878,-0.000210923816965,-0.000177894395019,-0.000141134946898,-9.04889129743e-05,-5.47313047718e-05,-1.85744365808e-05,3.20219245623e-05,7.15834852599e-05,0.000114243948243,0.000132080643311,120000,-0.00286039197817,0.0013576336205,0.000360530491628,0.00010037130206,-0.00234747447716,-0.000698965851509,0.000182887124538,0.000246974382026,0.000315792814945,0.00036215694854,0.000408628482546,0.000479694119713,0.000544686446665,0.000769136872084,0.00110318470054
tomo_sample_2_051_rec,recon_00307.tiff,307,250:350,740:840,600:1200,1400:1600,10000,-0.000255359831499,0.00012909679208,-4.9963837932e-05,5.19587792794e-05,-0.000238199804656,-0.000213323841323,-0.000168741161324,-0.000134497734689,-8.51928380143e-05,-5.06717860844e-05,-1.42236967804e-05,3.56886683221e-05,7.05808981729e-05,0.000108531634913,0.000123919301885,120000,-0.00311809009872,0.00152567785699,0.000359565128333,9.74306817067e-05,-0.00233901643292,-0.000579351961554,0.000183383073891,0.000246291213261,0.000314871052979,0.000361220139894,0.000407691484725,0.000477802484238,0.000538907445152,0.000728351685044,0.00124917273773
tomo_sample_2_051_rec,recon_00308.tiff,308,250:350,740:840,600:1200,1400:1600,10000,-0.000295133009786,0.000136048955028,-5.36183025332e-05,5.32759053316e-05,-0.000265427983712,-0.000235833247687,-0.000181761225831,-0.000142213894287,-8.79568142409e-05,-5.35794752068e-05,-1.78834598046e-05,3.42271638146e-05,6.83532664698e-05,0.000110258772489,0.000130574126182,120000,-0.00304061034694,0.00135037337895,0.000357881040265,9.46834542374e-05,-0.00219667431079,-0.000548538734147,0.000179187883332,0.000245192306465,0.000314452307066,0.000360002261004,0.000405535807658,0.000474313095037,0.000533052901155,0.000711772960902,0.00113927353674
tomo_sample_2_051_rec,recon_00309.tiff,309,250:350,740:840,600:1200,1400:1600,10000,-0.000244274386205,0.000142292410601,-5.82474494906e-05,5.27651219173e-05,-0.000235196979858,-0.000220900627843,-0.000182213522057,-0.00014636920605,-9.33456212806e-05,-5.74980076635e-05,-2.26454149015e-05,2.84177156573e-05,6.18270965788e-05,0.000106023197681,0.000137270202916,120000,-0.00281051360071,0.00138375966344,0.000358427102944,9.52399832878e-05,-0.00198292803178,-0.000592451912002,0.000177775942284,0.00024317026473,0.000314329823595,0.000360791105777,0.000406915904023,0.000475143986114,0.00053167212056,0.000775192139263,0.00112938489476
tomo_sample_2_051_rec,recon_00400.tiff,400,250:350,740:840,600:1200,1400:1600,10000,-0.00024525943445,0.000119227908726,-5.06548638351e-05,5.38305942075e-05,-0.00023229600764,-0.000212385609571,-0.000175036644068,-0.000140757431654,-8.62465367391e-05,-5.02908751514e-05,-1.30255771182e-05,3.78389915568e-05,7.25691066327e-05,0.000105002402321,0.000117446132143,120000,-0.00305270939134,0.00136319187004,0.000366152157038,9.74019291031e-05,-0.00248321137563,-0.000631937153114,0.000195529431949,0.000260378126404,0.000323622989526,0.000367126165656,0.000411659690144,0.000480962540314,0.000549191713799,0.000789957122586,0.00116730954705
tomo_sample_2_051_rec,recon_00401.tiff,401,250:350,740:840,600:1200,1400:1600,10000,-0.000227534415899,0.000142046366818,-5.12034712147e-05,5.37440635409e-05,-0.000226376985005,-0.00021236359785,-0.000177239388286,-0.000141363380681,-8.74278011906e-05,-4.99198486068e-05,-1.42087101267e-05,3.55875661626e-05,7.23684504919e-05,0.000107028807448,0.000125105077041,120000,-0.0031337577384,0.00157001148909,0.000367182882224,0.000105251831819,-0.00265504879316,-0.000764192362607,0.000188952627504,0.000256664126937,0.000324000480759,0.000368644381524,0.00041348621744,0.00048472788767,0.000561339469859,0.000862668020651,0.00143888785257
